"","year","month","financial_year","state","wpi_measure","unit","wage_price_index"
"2688",2022,6,"2021-22","Tasmania","pct_change_prev_quarter","Percent",0.6
"2689",2022,6,"2021-22","Northern Territory","pct_change_prev_quarter","Percent",0.3
"2690",2022,6,"2021-22","Australian Capital Territory","pct_change_prev_quarter","Percent",0.4
"2691",2022,6,"2021-22","Australia","pct_change_prev_quarter","Percent",0.6
"2692",2022,6,"2021-22","New South Wales","pct_change_prev_year","Percent",2.6
"2693",2022,6,"2021-22","Victoria","pct_change_prev_year","Percent",2.5
"2694",2022,6,"2021-22","Queensland","pct_change_prev_year","Percent",2.9
"2695",2022,6,"2021-22","South Australia","pct_change_prev_year","Percent",2.3
"2696",2022,6,"2021-22","Western Australia","pct_change_prev_year","Percent",2.7
"2697",2022,6,"2021-22","Tasmania","pct_change_prev_year","Percent",2.9
"2698",2022,6,"2021-22","Northern Territory","pct_change_prev_year","Percent",2
"2699",2022,6,"2021-22","Australian Capital Territory","pct_change_prev_year","Percent",2.5
"2700",2022,6,"2021-22","Australia","pct_change_prev_year","Percent",2.6
"2701",2022,9,"2022-23","New South Wales","index","Index Numbers",141.5
"2702",2022,9,"2022-23","Victoria","index","Index Numbers",143.5
"2703",2022,9,"2022-23","Queensland","index","Index Numbers",142
"2704",2022,9,"2022-23","South Australia","index","Index Numbers",142.8
"2705",2022,9,"2022-23","Western Australia","index","Index Numbers",140.7
"2706",2022,9,"2022-23","Tasmania","index","Index Numbers",144.8
"2707",2022,9,"2022-23","Northern Territory","index","Index Numbers",141.8
"2708",2022,9,"2022-23","Australian Capital Territory","index","Index Numbers",139.8
"2709",2022,9,"2022-23","Australia","index","Index Numbers",142.1
"2710",2022,9,"2022-23","New South Wales","pct_change_prev_quarter","Percent",1.4
"2711",2022,9,"2022-23","Victoria","pct_change_prev_quarter","Percent",1.4
"2712",2022,9,"2022-23","Queensland","pct_change_prev_quarter","Percent",1.4
"2713",2022,9,"2022-23","South Australia","pct_change_prev_quarter","Percent",1.8
"2714",2022,9,"2022-23","Western Australia","pct_change_prev_quarter","Percent",1.4
"2715",2022,9,"2022-23","Tasmania","pct_change_prev_quarter","Percent",1.7
"2716",2022,9,"2022-23","Northern Territory","pct_change_prev_quarter","Percent",1.4
"2717",2022,9,"2022-23","Australian Capital Territory","pct_change_prev_quarter","Percent",1.2
"2718",2022,9,"2022-23","Australia","pct_change_prev_quarter","Percent",1.4
"2719",2022,9,"2022-23","New South Wales","pct_change_prev_year","Percent",3.1
"2720",2022,9,"2022-23","Victoria","pct_change_prev_year","Percent",3.1
"2721",2022,9,"2022-23","Queensland","pct_change_prev_year","Percent",3.4
"2722",2022,9,"2022-23","South Australia","pct_change_prev_year","Percent",3.3
"2723",2022,9,"2022-23","Western Australia","pct_change_prev_year","Percent",3.3
"2724",2022,9,"2022-23","Tasmania","pct_change_prev_year","Percent",3.6
"2725",2022,9,"2022-23","Northern Territory","pct_change_prev_year","Percent",2.5
"2726",2022,9,"2022-23","Australian Capital Territory","pct_change_prev_year","Percent",2.7
"2727",2022,9,"2022-23","Australia","pct_change_prev_year","Percent",3.2
"2728",2022,12,"2022-23","New South Wales","index","Index Numbers",142.7
"2729",2022,12,"2022-23","Victoria","index","Index Numbers",144.6
"2730",2022,12,"2022-23","Queensland","index","Index Numbers",143.1
"2731",2022,12,"2022-23","South Australia","index","Index Numbers",143.8
"2732",2022,12,"2022-23","Western Australia","index","Index Numbers",141.8
"2733",2022,12,"2022-23","Tasmania","index","Index Numbers",145.7
"2734",2022,12,"2022-23","Northern Territory","index","Index Numbers",142.7
"2735",2022,12,"2022-23","Australian Capital Territory","index","Index Numbers",141
"2736",2022,12,"2022-23","Australia","index","Index Numbers",143.2
"2737",2022,12,"2022-23","New South Wales","pct_change_prev_quarter","Percent",0.8
"2738",2022,12,"2022-23","Victoria","pct_change_prev_quarter","Percent",0.8
"2739",2022,12,"2022-23","Queensland","pct_change_prev_quarter","Percent",0.8
"2740",2022,12,"2022-23","South Australia","pct_change_prev_quarter","Percent",0.7
"2741",2022,12,"2022-23","Western Australia","pct_change_prev_quarter","Percent",0.8
"2742",2022,12,"2022-23","Tasmania","pct_change_prev_quarter","Percent",0.6
"2743",2022,12,"2022-23","Northern Territory","pct_change_prev_quarter","Percent",0.6
"2744",2022,12,"2022-23","Australian Capital Territory","pct_change_prev_quarter","Percent",0.9
"2745",2022,12,"2022-23","Australia","pct_change_prev_quarter","Percent",0.8
"2746",2022,12,"2022-23","New South Wales","pct_change_prev_year","Percent",3.3
"2747",2022,12,"2022-23","Victoria","pct_change_prev_year","Percent",3.4
"2748",2022,12,"2022-23","Queensland","pct_change_prev_year","Percent",3.4
"2749",2022,12,"2022-23","South Australia","pct_change_prev_year","Percent",3.5
"2750",2022,12,"2022-23","Western Australia","pct_change_prev_year","Percent",3.6
"2751",2022,12,"2022-23","Tasmania","pct_change_prev_year","Percent",3.6
"2752",2022,12,"2022-23","Northern Territory","pct_change_prev_year","Percent",2.6
"2753",2022,12,"2022-23","Australian Capital Territory","pct_change_prev_year","Percent",2.9
"2754",2022,12,"2022-23","Australia","pct_change_prev_year","Percent",3.4
"2755",2023,3,"2022-23","New South Wales","index","Index Numbers",143.7
"2756",2023,3,"2022-23","Victoria","index","Index Numbers",145.6
"2757",2023,3,"2022-23","Queensland","index","Index Numbers",144.3
"2758",2023,3,"2022-23","South Australia","index","Index Numbers",144.7
"2759",2023,3,"2022-23","Western Australia","index","Index Numbers",143.3
"2760",2023,3,"2022-23","Tasmania","index","Index Numbers",147.3
"2761",2023,3,"2022-23","Northern Territory","index","Index Numbers",143.6
"2762",2023,3,"2022-23","Australian Capital Territory","index","Index Numbers",142.8
"2763",2023,3,"2022-23","Australia","index","Index Numbers",144.3
"2764",2023,3,"2022-23","New South Wales","pct_change_prev_quarter","Percent",0.7
"2765",2023,3,"2022-23","Victoria","pct_change_prev_quarter","Percent",0.7
"2766",2023,3,"2022-23","Queensland","pct_change_prev_quarter","Percent",0.8
"2767",2023,3,"2022-23","South Australia","pct_change_prev_quarter","Percent",0.6
"2768",2023,3,"2022-23","Western Australia","pct_change_prev_quarter","Percent",1.1
"2769",2023,3,"2022-23","Tasmania","pct_change_prev_quarter","Percent",1.1
"2770",2023,3,"2022-23","Northern Territory","pct_change_prev_quarter","Percent",0.6
"2771",2023,3,"2022-23","Australian Capital Territory","pct_change_prev_quarter","Percent",1.3
"2772",2023,3,"2022-23","Australia","pct_change_prev_quarter","Percent",0.8
"2773",2023,3,"2022-23","New South Wales","pct_change_prev_year","Percent",3.5
"2774",2023,3,"2022-23","Victoria","pct_change_prev_year","Percent",3.5
"2775",2023,3,"2022-23","Queensland","pct_change_prev_year","Percent",3.7
"2776",2023,3,"2022-23","South Australia","pct_change_prev_year","Percent",3.6
"2777",2023,3,"2022-23","Western Australia","pct_change_prev_year","Percent",4.1
"2778",2023,3,"2022-23","Tasmania","pct_change_prev_year","Percent",4.1
"2779",2023,3,"2022-23","Northern Territory","pct_change_prev_year","Percent",2.9
"2780",2023,3,"2022-23","Australian Capital Territory","pct_change_prev_year","Percent",3.7
"2781",2023,3,"2022-23","Australia","pct_change_prev_year","Percent",3.6
"2782",2023,6,"2022-23","New South Wales","index","Index Numbers",144.4
"2783",2023,6,"2022-23","Victoria","index","Index Numbers",146.6
"2784",2023,6,"2022-23","Queensland","index","Index Numbers",145.3
"2785",2023,6,"2022-23","South Australia","index","Index Numbers",145.5
"2786",2023,6,"2022-23","Western Australia","index","Index Numbers",144.5
"2787",2023,6,"2022-23","Tasmania","index","Index Numbers",147.9
"2788",2023,6,"2022-23","Northern Territory","index","Index Numbers",144.5
"2789",2023,6,"2022-23","Australian Capital Territory","index","Index Numbers",143.7
"2790",2023,6,"2022-23","Australia","index","Index Numbers",145.2
"2791",2023,6,"2022-23","New South Wales","pct_change_prev_quarter","Percent",0.5
"2792",2023,6,"2022-23","Victoria","pct_change_prev_quarter","Percent",0.7
"2793",2023,6,"2022-23","Queensland","pct_change_prev_quarter","Percent",0.7
"2794",2023,6,"2022-23","South Australia","pct_change_prev_quarter","Percent",0.6
"2795",2023,6,"2022-23","Western Australia","pct_change_prev_quarter","Percent",0.8
"2796",2023,6,"2022-23","Tasmania","pct_change_prev_quarter","Percent",0.4
"2797",2023,6,"2022-23","Northern Territory","pct_change_prev_quarter","Percent",0.6
"2798",2023,6,"2022-23","Australian Capital Territory","pct_change_prev_quarter","Percent",0.6
"2799",2023,6,"2022-23","Australia","pct_change_prev_quarter","Percent",0.6
"2800",2023,6,"2022-23","New South Wales","pct_change_prev_year","Percent",3.4
"2801",2023,6,"2022-23","Victoria","pct_change_prev_year","Percent",3.6
"2802",2023,6,"2022-23","Queensland","pct_change_prev_year","Percent",3.7
"2803",2023,6,"2022-23","South Australia","pct_change_prev_year","Percent",3.7
"2804",2023,6,"2022-23","Western Australia","pct_change_prev_year","Percent",4.2
"2805",2023,6,"2022-23","Tasmania","pct_change_prev_year","Percent",3.9
"2806",2023,6,"2022-23","Northern Territory","pct_change_prev_year","Percent",3.3
"2807",2023,6,"2022-23","Australian Capital Territory","pct_change_prev_year","Percent",4
"2808",2023,6,"2022-23","Australia","pct_change_prev_year","Percent",3.6
"2809",2023,9,"2023-24","New South Wales","index","Index Numbers",146.9
"2810",2023,9,"2023-24","Victoria","index","Index Numbers",148.8
"2811",2023,9,"2023-24","Queensland","index","Index Numbers",148.7
"2812",2023,9,"2023-24","South Australia","index","Index Numbers",148.4
"2813",2023,9,"2023-24","Western Australia","index","Index Numbers",147.2
"2814",2023,9,"2023-24","Tasmania","index","Index Numbers",151.2
"2815",2023,9,"2023-24","Northern Territory","index","Index Numbers",147.7
"2816",2023,9,"2023-24","Australian Capital Territory","index","Index Numbers",145.8
"2817",2023,9,"2023-24","Australia","index","Index Numbers",147.9
"2818",2023,9,"2023-24","New South Wales","pct_change_prev_quarter","Percent",1.7
"2819",2023,9,"2023-24","Victoria","pct_change_prev_quarter","Percent",1.5
"2820",2023,9,"2023-24","Queensland","pct_change_prev_quarter","Percent",2.3
"2821",2023,9,"2023-24","South Australia","pct_change_prev_quarter","Percent",2
"2822",2023,9,"2023-24","Western Australia","pct_change_prev_quarter","Percent",1.9
"2823",2023,9,"2023-24","Tasmania","pct_change_prev_quarter","Percent",2.2
"2824",2023,9,"2023-24","Northern Territory","pct_change_prev_quarter","Percent",2.2
"2825",2023,9,"2023-24","Australian Capital Territory","pct_change_prev_quarter","Percent",1.5
"2826",2023,9,"2023-24","Australia","pct_change_prev_quarter","Percent",1.9
"2827",2023,9,"2023-24","New South Wales","pct_change_prev_year","Percent",3.8
"2828",2023,9,"2023-24","Victoria","pct_change_prev_year","Percent",3.7
"2829",2023,9,"2023-24","Queensland","pct_change_prev_year","Percent",4.7
"2830",2023,9,"2023-24","South Australia","pct_change_prev_year","Percent",3.9
"2831",2023,9,"2023-24","Western Australia","pct_change_prev_year","Percent",4.6
"2832",2023,9,"2023-24","Tasmania","pct_change_prev_year","Percent",4.4
"2833",2023,9,"2023-24","Northern Territory","pct_change_prev_year","Percent",4.2
"2834",2023,9,"2023-24","Australian Capital Territory","pct_change_prev_year","Percent",4.3
"2835",2023,9,"2023-24","Australia","pct_change_prev_year","Percent",4.1
"2836",2023,12,"2023-24","New South Wales","index","Index Numbers",148.8
"2837",2023,12,"2023-24","Victoria","index","Index Numbers",149.9
"2838",2023,12,"2023-24","Queensland","index","Index Numbers",150
"2839",2023,12,"2023-24","South Australia","index","Index Numbers",149.6
"2840",2023,12,"2023-24","Western Australia","index","Index Numbers",148.4
"2841",2023,12,"2023-24","Tasmania","index","Index Numbers",152
"2842",2023,12,"2023-24","Northern Territory","index","Index Numbers",148.9
"2843",2023,12,"2023-24","Australian Capital Territory","index","Index Numbers",146.5
"2844",2023,12,"2023-24","Australia","index","Index Numbers",149.3
"2845",2023,12,"2023-24","New South Wales","pct_change_prev_quarter","Percent",1.3
"2846",2023,12,"2023-24","Victoria","pct_change_prev_quarter","Percent",0.7
"2847",2023,12,"2023-24","Queensland","pct_change_prev_quarter","Percent",0.9
"2848",2023,12,"2023-24","South Australia","pct_change_prev_quarter","Percent",0.8
"2849",2023,12,"2023-24","Western Australia","pct_change_prev_quarter","Percent",0.8
"2850",2023,12,"2023-24","Tasmania","pct_change_prev_quarter","Percent",0.5
"2851",2023,12,"2023-24","Northern Territory","pct_change_prev_quarter","Percent",0.8
"2852",2023,12,"2023-24","Australian Capital Territory","pct_change_prev_quarter","Percent",0.5
"2853",2023,12,"2023-24","Australia","pct_change_prev_quarter","Percent",0.9
"2854",2023,12,"2023-24","New South Wales","pct_change_prev_year","Percent",4.3
"2855",2023,12,"2023-24","Victoria","pct_change_prev_year","Percent",3.7
"2856",2023,12,"2023-24","Queensland","pct_change_prev_year","Percent",4.8
"2857",2023,12,"2023-24","South Australia","pct_change_prev_year","Percent",4
"2858",2023,12,"2023-24","Western Australia","pct_change_prev_year","Percent",4.7
"2859",2023,12,"2023-24","Tasmania","pct_change_prev_year","Percent",4.3
"2860",2023,12,"2023-24","Northern Territory","pct_change_prev_year","Percent",4.3
"2861",2023,12,"2023-24","Australian Capital Territory","pct_change_prev_year","Percent",3.9
"2862",2023,12,"2023-24","Australia","pct_change_prev_year","Percent",4.3
"2863",2024,3,"2023-24","New South Wales","index","Index Numbers",149.7
"2864",2024,3,"2023-24","Victoria","index","Index Numbers",150.8
"2865",2024,3,"2023-24","Queensland","index","Index Numbers",151
"2866",2024,3,"2023-24","South Australia","index","Index Numbers",150.2
"2867",2024,3,"2023-24","Western Australia","index","Index Numbers",149.3
"2868",2024,3,"2023-24","Tasmania","index","Index Numbers",154.5
"2869",2024,3,"2023-24","Northern Territory","index","Index Numbers",149.5
"2870",2024,3,"2023-24","Australian Capital Territory","index","Index Numbers",147.3
"2871",2024,3,"2023-24","Australia","index","Index Numbers",150.2
"2872",2024,3,"2023-24","New South Wales","pct_change_prev_quarter","Percent",0.6
"2873",2024,3,"2023-24","Victoria","pct_change_prev_quarter","Percent",0.6
"2874",2024,3,"2023-24","Queensland","pct_change_prev_quarter","Percent",0.7
"2875",2024,3,"2023-24","South Australia","pct_change_prev_quarter","Percent",0.4
"2876",2024,3,"2023-24","Western Australia","pct_change_prev_quarter","Percent",0.6
"2877",2024,3,"2023-24","Tasmania","pct_change_prev_quarter","Percent",1.6
"2878",2024,3,"2023-24","Northern Territory","pct_change_prev_quarter","Percent",0.4
"2879",2024,3,"2023-24","Australian Capital Territory","pct_change_prev_quarter","Percent",0.5
"2880",2024,3,"2023-24","Australia","pct_change_prev_quarter","Percent",0.6
"2881",2024,3,"2023-24","New South Wales","pct_change_prev_year","Percent",4.2
"2882",2024,3,"2023-24","Victoria","pct_change_prev_year","Percent",3.6
"2883",2024,3,"2023-24","Queensland","pct_change_prev_year","Percent",4.6
"2884",2024,3,"2023-24","South Australia","pct_change_prev_year","Percent",3.8
"2885",2024,3,"2023-24","Western Australia","pct_change_prev_year","Percent",4.2
"2886",2024,3,"2023-24","Tasmania","pct_change_prev_year","Percent",4.9
"2887",2024,3,"2023-24","Northern Territory","pct_change_prev_year","Percent",4.1
"2888",2024,3,"2023-24","Australian Capital Territory","pct_change_prev_year","Percent",3.2
"2889",2024,3,"2023-24","Australia","pct_change_prev_year","Percent",4.1
"2890",2024,6,"2023-24","New South Wales","index","Index Numbers",150.4
"2891",2024,6,"2023-24","Victoria","index","Index Numbers",151.5
"2892",2024,6,"2023-24","Queensland","index","Index Numbers",152
"2893",2024,6,"2023-24","South Australia","index","Index Numbers",151.2
"2894",2024,6,"2023-24","Western Australia","index","Index Numbers",150.5
"2895",2024,6,"2023-24","Tasmania","index","Index Numbers",155.5
"2896",2024,6,"2023-24","Northern Territory","index","Index Numbers",150
"2897",2024,6,"2023-24","Australian Capital Territory","index","Index Numbers",149.6
"2898",2024,6,"2023-24","Australia","index","Index Numbers",151.1
"2899",2024,6,"2023-24","New South Wales","pct_change_prev_quarter","Percent",0.5
"2900",2024,6,"2023-24","Victoria","pct_change_prev_quarter","Percent",0.5
"2901",2024,6,"2023-24","Queensland","pct_change_prev_quarter","Percent",0.7
"2902",2024,6,"2023-24","South Australia","pct_change_prev_quarter","Percent",0.7
"2903",2024,6,"2023-24","Western Australia","pct_change_prev_quarter","Percent",0.8
