date,year,quarter,financial_year,state,wpi_measure,unit,wage_price_index
2023-09-01T00:00:00Z,2023,3,2023-24,Western Australia,pct_change_prev_quarter,Percent,1.9
2023-09-01T00:00:00Z,2023,3,2023-24,Tasmania,pct_change_prev_quarter,Percent,2.2
2023-09-01T00:00:00Z,2023,3,2023-24,Northern Territory,pct_change_prev_quarter,Percent,2.2
2023-09-01T00:00:00Z,2023,3,2023-24,Australian Capital Territory,pct_change_prev_quarter,Percent,1.5
2023-09-01T00:00:00Z,2023,3,2023-24,Australia,pct_change_prev_quarter,Percent,1.9
2023-09-01T00:00:00Z,2023,3,2023-24,New South Wales,pct_change_prev_year,Percent,3.8
2023-09-01T00:00:00Z,2023,3,2023-24,Victoria,pct_change_prev_year,Percent,3.7
2023-09-01T00:00:00Z,2023,3,2023-24,Queensland,pct_change_prev_year,Percent,4.7
2023-09-01T00:00:00Z,2023,3,2023-24,South Australia,pct_change_prev_year,Percent,3.9
2023-09-01T00:00:00Z,2023,3,2023-24,Western Australia,pct_change_prev_year,Percent,4.6
2023-09-01T00:00:00Z,2023,3,2023-24,Tasmania,pct_change_prev_year,Percent,4.4
2023-09-01T00:00:00Z,2023,3,2023-24,Northern Territory,pct_change_prev_year,Percent,4.2
2023-09-01T00:00:00Z,2023,3,2023-24,Australian Capital Territory,pct_change_prev_year,Percent,4.3
2023-09-01T00:00:00Z,2023,3,2023-24,Australia,pct_change_prev_year,Percent,4.1
2023-12-01T00:00:00Z,2023,4,2023-24,New South Wales,index,Index Numbers,148.8
2023-12-01T00:00:00Z,2023,4,2023-24,Victoria,index,Index Numbers,149.9
2023-12-01T00:00:00Z,2023,4,2023-24,Queensland,index,Index Numbers,150
2023-12-01T00:00:00Z,2023,4,2023-24,South Australia,index,Index Numbers,149.6
2023-12-01T00:00:00Z,2023,4,2023-24,Western Australia,index,Index Numbers,148.4
2023-12-01T00:00:00Z,2023,4,2023-24,Tasmania,index,Index Numbers,152
2023-12-01T00:00:00Z,2023,4,2023-24,Northern Territory,index,Index Numbers,148.9
2023-12-01T00:00:00Z,2023,4,2023-24,Australian Capital Territory,index,Index Numbers,146.5
2023-12-01T00:00:00Z,2023,4,2023-24,Australia,index,Index Numbers,149.3
2023-12-01T00:00:00Z,2023,4,2023-24,New South Wales,pct_change_prev_quarter,Percent,1.3
2023-12-01T00:00:00Z,2023,4,2023-24,Victoria,pct_change_prev_quarter,Percent,0.7
2023-12-01T00:00:00Z,2023,4,2023-24,Queensland,pct_change_prev_quarter,Percent,0.9
2023-12-01T00:00:00Z,2023,4,2023-24,South Australia,pct_change_prev_quarter,Percent,0.8
2023-12-01T00:00:00Z,2023,4,2023-24,Western Australia,pct_change_prev_quarter,Percent,0.8
2023-12-01T00:00:00Z,2023,4,2023-24,Tasmania,pct_change_prev_quarter,Percent,0.5
2023-12-01T00:00:00Z,2023,4,2023-24,Northern Territory,pct_change_prev_quarter,Percent,0.8
2023-12-01T00:00:00Z,2023,4,2023-24,Australian Capital Territory,pct_change_prev_quarter,Percent,0.5
2023-12-01T00:00:00Z,2023,4,2023-24,Australia,pct_change_prev_quarter,Percent,0.9
2023-12-01T00:00:00Z,2023,4,2023-24,New South Wales,pct_change_prev_year,Percent,4.3
2023-12-01T00:00:00Z,2023,4,2023-24,Victoria,pct_change_prev_year,Percent,3.7
2023-12-01T00:00:00Z,2023,4,2023-24,Queensland,pct_change_prev_year,Percent,4.8
2023-12-01T00:00:00Z,2023,4,2023-24,South Australia,pct_change_prev_year,Percent,4
2023-12-01T00:00:00Z,2023,4,2023-24,Western Australia,pct_change_prev_year,Percent,4.7
2023-12-01T00:00:00Z,2023,4,2023-24,Tasmania,pct_change_prev_year,Percent,4.3
2023-12-01T00:00:00Z,2023,4,2023-24,Northern Territory,pct_change_prev_year,Percent,4.3
2023-12-01T00:00:00Z,2023,4,2023-24,Australian Capital Territory,pct_change_prev_year,Percent,3.9
2023-12-01T00:00:00Z,2023,4,2023-24,Australia,pct_change_prev_year,Percent,4.3
2024-03-01T00:00:00Z,2024,1,2023-24,New South Wales,index,Index Numbers,149.7
2024-03-01T00:00:00Z,2024,1,2023-24,Victoria,index,Index Numbers,150.8
2024-03-01T00:00:00Z,2024,1,2023-24,Queensland,index,Index Numbers,151
2024-03-01T00:00:00Z,2024,1,2023-24,South Australia,index,Index Numbers,150.2
2024-03-01T00:00:00Z,2024,1,2023-24,Western Australia,index,Index Numbers,149.3
2024-03-01T00:00:00Z,2024,1,2023-24,Tasmania,index,Index Numbers,154.5
2024-03-01T00:00:00Z,2024,1,2023-24,Northern Territory,index,Index Numbers,149.5
2024-03-01T00:00:00Z,2024,1,2023-24,Australian Capital Territory,index,Index Numbers,147.3
2024-03-01T00:00:00Z,2024,1,2023-24,Australia,index,Index Numbers,150.2
2024-03-01T00:00:00Z,2024,1,2023-24,New South Wales,pct_change_prev_quarter,Percent,0.6
2024-03-01T00:00:00Z,2024,1,2023-24,Victoria,pct_change_prev_quarter,Percent,0.6
2024-03-01T00:00:00Z,2024,1,2023-24,Queensland,pct_change_prev_quarter,Percent,0.7
2024-03-01T00:00:00Z,2024,1,2023-24,South Australia,pct_change_prev_quarter,Percent,0.4
2024-03-01T00:00:00Z,2024,1,2023-24,Western Australia,pct_change_prev_quarter,Percent,0.6
2024-03-01T00:00:00Z,2024,1,2023-24,Tasmania,pct_change_prev_quarter,Percent,1.6
2024-03-01T00:00:00Z,2024,1,2023-24,Northern Territory,pct_change_prev_quarter,Percent,0.4
2024-03-01T00:00:00Z,2024,1,2023-24,Australian Capital Territory,pct_change_prev_quarter,Percent,0.5
2024-03-01T00:00:00Z,2024,1,2023-24,Australia,pct_change_prev_quarter,Percent,0.6
2024-03-01T00:00:00Z,2024,1,2023-24,New South Wales,pct_change_prev_year,Percent,4.2
2024-03-01T00:00:00Z,2024,1,2023-24,Victoria,pct_change_prev_year,Percent,3.6
2024-03-01T00:00:00Z,2024,1,2023-24,Queensland,pct_change_prev_year,Percent,4.6
2024-03-01T00:00:00Z,2024,1,2023-24,South Australia,pct_change_prev_year,Percent,3.8
2024-03-01T00:00:00Z,2024,1,2023-24,Western Australia,pct_change_prev_year,Percent,4.2
2024-03-01T00:00:00Z,2024,1,2023-24,Tasmania,pct_change_prev_year,Percent,4.9
2024-03-01T00:00:00Z,2024,1,2023-24,Northern Territory,pct_change_prev_year,Percent,4.1
2024-03-01T00:00:00Z,2024,1,2023-24,Australian Capital Territory,pct_change_prev_year,Percent,3.2
2024-03-01T00:00:00Z,2024,1,2023-24,Australia,pct_change_prev_year,Percent,4.1
2024-06-01T00:00:00Z,2024,2,2023-24,New South Wales,index,Index Numbers,150.4
2024-06-01T00:00:00Z,2024,2,2023-24,Victoria,index,Index Numbers,151.5
2024-06-01T00:00:00Z,2024,2,2023-24,Queensland,index,Index Numbers,152
2024-06-01T00:00:00Z,2024,2,2023-24,South Australia,index,Index Numbers,151.2
2024-06-01T00:00:00Z,2024,2,2023-24,Western Australia,index,Index Numbers,150.5
2024-06-01T00:00:00Z,2024,2,2023-24,Tasmania,index,Index Numbers,155.5
2024-06-01T00:00:00Z,2024,2,2023-24,Northern Territory,index,Index Numbers,150
2024-06-01T00:00:00Z,2024,2,2023-24,Australian Capital Territory,index,Index Numbers,149.6
2024-06-01T00:00:00Z,2024,2,2023-24,Australia,index,Index Numbers,151.1
2024-06-01T00:00:00Z,2024,2,2023-24,New South Wales,pct_change_prev_quarter,Percent,0.5
2024-06-01T00:00:00Z,2024,2,2023-24,Victoria,pct_change_prev_quarter,Percent,0.5
2024-06-01T00:00:00Z,2024,2,2023-24,Queensland,pct_change_prev_quarter,Percent,0.7
2024-06-01T00:00:00Z,2024,2,2023-24,South Australia,pct_change_prev_quarter,Percent,0.7
2024-06-01T00:00:00Z,2024,2,2023-24,Western Australia,pct_change_prev_quarter,Percent,0.8
2024-06-01T00:00:00Z,2024,2,2023-24,Tasmania,pct_change_prev_quarter,Percent,0.6
2024-06-01T00:00:00Z,2024,2,2023-24,Northern Territory,pct_change_prev_quarter,Percent,0.3
2024-06-01T00:00:00Z,2024,2,2023-24,Australian Capital Territory,pct_change_prev_quarter,Percent,1.6
2024-06-01T00:00:00Z,2024,2,2023-24,Australia,pct_change_prev_quarter,Percent,0.6
2024-06-01T00:00:00Z,2024,2,2023-24,New South Wales,pct_change_prev_year,Percent,4.2
2024-06-01T00:00:00Z,2024,2,2023-24,Victoria,pct_change_prev_year,Percent,3.3
2024-06-01T00:00:00Z,2024,2,2023-24,Queensland,pct_change_prev_year,Percent,4.6
2024-06-01T00:00:00Z,2024,2,2023-24,South Australia,pct_change_prev_year,Percent,3.9
2024-06-01T00:00:00Z,2024,2,2023-24,Western Australia,pct_change_prev_year,Percent,4.2
2024-06-01T00:00:00Z,2024,2,2023-24,Tasmania,pct_change_prev_year,Percent,5.1
2024-06-01T00:00:00Z,2024,2,2023-24,Northern Territory,pct_change_prev_year,Percent,3.8
2024-06-01T00:00:00Z,2024,2,2023-24,Australian Capital Territory,pct_change_prev_year,Percent,4.1
2024-06-01T00:00:00Z,2024,2,2023-24,Australia,pct_change_prev_year,Percent,4.1
2024-09-01T00:00:00Z,2024,3,2024-25,New South Wales,index,Index Numbers,152.2
2024-09-01T00:00:00Z,2024,3,2024-25,Victoria,index,Index Numbers,153.6
2024-09-01T00:00:00Z,2024,3,2024-25,Queensland,index,Index Numbers,154.5
2024-09-01T00:00:00Z,2024,3,2024-25,South Australia,index,Index Numbers,153.2
2024-09-01T00:00:00Z,2024,3,2024-25,Western Australia,index,Index Numbers,152.3
2024-09-01T00:00:00Z,2024,3,2024-25,Tasmania,index,Index Numbers,157.2
2024-09-01T00:00:00Z,2024,3,2024-25,Northern Territory,index,Index Numbers,152.2
2024-09-01T00:00:00Z,2024,3,2024-25,Australian Capital Territory,index,Index Numbers,151.1
2024-09-01T00:00:00Z,2024,3,2024-25,Australia,index,Index Numbers,153.1
2024-09-01T00:00:00Z,2024,3,2024-25,New South Wales,pct_change_prev_quarter,Percent,1.2
2024-09-01T00:00:00Z,2024,3,2024-25,Victoria,pct_change_prev_quarter,Percent,1.4
2024-09-01T00:00:00Z,2024,3,2024-25,Queensland,pct_change_prev_quarter,Percent,1.6
2024-09-01T00:00:00Z,2024,3,2024-25,South Australia,pct_change_prev_quarter,Percent,1.3
2024-09-01T00:00:00Z,2024,3,2024-25,Western Australia,pct_change_prev_quarter,Percent,1.2
2024-09-01T00:00:00Z,2024,3,2024-25,Tasmania,pct_change_prev_quarter,Percent,1.1
2024-09-01T00:00:00Z,2024,3,2024-25,Northern Territory,pct_change_prev_quarter,Percent,1.5
2024-09-01T00:00:00Z,2024,3,2024-25,Australian Capital Territory,pct_change_prev_quarter,Percent,1
2024-09-01T00:00:00Z,2024,3,2024-25,Australia,pct_change_prev_quarter,Percent,1.3
2024-09-01T00:00:00Z,2024,3,2024-25,New South Wales,pct_change_prev_year,Percent,3.6
2024-09-01T00:00:00Z,2024,3,2024-25,Victoria,pct_change_prev_year,Percent,3.2
2024-09-01T00:00:00Z,2024,3,2024-25,Queensland,pct_change_prev_year,Percent,3.9
2024-09-01T00:00:00Z,2024,3,2024-25,South Australia,pct_change_prev_year,Percent,3.2
2024-09-01T00:00:00Z,2024,3,2024-25,Western Australia,pct_change_prev_year,Percent,3.5
2024-09-01T00:00:00Z,2024,3,2024-25,Tasmania,pct_change_prev_year,Percent,4
2024-09-01T00:00:00Z,2024,3,2024-25,Northern Territory,pct_change_prev_year,Percent,3
2024-09-01T00:00:00Z,2024,3,2024-25,Australian Capital Territory,pct_change_prev_year,Percent,3.6
2024-09-01T00:00:00Z,2024,3,2024-25,Australia,pct_change_prev_year,Percent,3.5
2024-12-01T00:00:00Z,2024,4,2024-25,New South Wales,index,Index Numbers,153.1
2024-12-01T00:00:00Z,2024,4,2024-25,Victoria,index,Index Numbers,154.7
2024-12-01T00:00:00Z,2024,4,2024-25,Queensland,index,Index Numbers,155.5
2024-12-01T00:00:00Z,2024,4,2024-25,South Australia,index,Index Numbers,154.2
2024-12-01T00:00:00Z,2024,4,2024-25,Western Australia,index,Index Numbers,153.3
2024-12-01T00:00:00Z,2024,4,2024-25,Tasmania,index,Index Numbers,158
2024-12-01T00:00:00Z,2024,4,2024-25,Northern Territory,index,Index Numbers,153.9
2024-12-01T00:00:00Z,2024,4,2024-25,Australian Capital Territory,index,Index Numbers,151.9
2024-12-01T00:00:00Z,2024,4,2024-25,Australia,index,Index Numbers,154.1
2024-12-01T00:00:00Z,2024,4,2024-25,New South Wales,pct_change_prev_quarter,Percent,0.6
2024-12-01T00:00:00Z,2024,4,2024-25,Victoria,pct_change_prev_quarter,Percent,0.7
2024-12-01T00:00:00Z,2024,4,2024-25,Queensland,pct_change_prev_quarter,Percent,0.6
2024-12-01T00:00:00Z,2024,4,2024-25,South Australia,pct_change_prev_quarter,Percent,0.7
2024-12-01T00:00:00Z,2024,4,2024-25,Western Australia,pct_change_prev_quarter,Percent,0.7
2024-12-01T00:00:00Z,2024,4,2024-25,Tasmania,pct_change_prev_quarter,Percent,0.5
2024-12-01T00:00:00Z,2024,4,2024-25,Northern Territory,pct_change_prev_quarter,Percent,1.1
2024-12-01T00:00:00Z,2024,4,2024-25,Australian Capital Territory,pct_change_prev_quarter,Percent,0.5
2024-12-01T00:00:00Z,2024,4,2024-25,Australia,pct_change_prev_quarter,Percent,0.7
2024-12-01T00:00:00Z,2024,4,2024-25,New South Wales,pct_change_prev_year,Percent,2.9
2024-12-01T00:00:00Z,2024,4,2024-25,Victoria,pct_change_prev_year,Percent,3.2
2024-12-01T00:00:00Z,2024,4,2024-25,Queensland,pct_change_prev_year,Percent,3.7
2024-12-01T00:00:00Z,2024,4,2024-25,South Australia,pct_change_prev_year,Percent,3.1
2024-12-01T00:00:00Z,2024,4,2024-25,Western Australia,pct_change_prev_year,Percent,3.3
2024-12-01T00:00:00Z,2024,4,2024-25,Tasmania,pct_change_prev_year,Percent,3.9
2024-12-01T00:00:00Z,2024,4,2024-25,Northern Territory,pct_change_prev_year,Percent,3.4
2024-12-01T00:00:00Z,2024,4,2024-25,Australian Capital Territory,pct_change_prev_year,Percent,3.7
2024-12-01T00:00:00Z,2024,4,2024-25,Australia,pct_change_prev_year,Percent,3.2
2025-03-01T00:00:00Z,2025,1,2024-25,New South Wales,index,Index Numbers,154.4
2025-03-01T00:00:00Z,2025,1,2024-25,Victoria,index,Index Numbers,155.8
2025-03-01T00:00:00Z,2025,1,2024-25,Queensland,index,Index Numbers,156.5
2025-03-01T00:00:00Z,2025,1,2024-25,South Australia,index,Index Numbers,155.5
2025-03-01T00:00:00Z,2025,1,2024-25,Western Australia,index,Index Numbers,154.8
2025-03-01T00:00:00Z,2025,1,2024-25,Tasmania,index,Index Numbers,159.4
2025-03-01T00:00:00Z,2025,1,2024-25,Northern Territory,index,Index Numbers,154.5
2025-03-01T00:00:00Z,2025,1,2024-25,Australian Capital Territory,index,Index Numbers,153.1
2025-03-01T00:00:00Z,2025,1,2024-25,Australia,index,Index Numbers,155.3
2025-03-01T00:00:00Z,2025,1,2024-25,New South Wales,pct_change_prev_quarter,Percent,0.8
2025-03-01T00:00:00Z,2025,1,2024-25,Victoria,pct_change_prev_quarter,Percent,0.7
2025-03-01T00:00:00Z,2025,1,2024-25,Queensland,pct_change_prev_quarter,Percent,0.6
2025-03-01T00:00:00Z,2025,1,2024-25,South Australia,pct_change_prev_quarter,Percent,0.8
2025-03-01T00:00:00Z,2025,1,2024-25,Western Australia,pct_change_prev_quarter,Percent,1
2025-03-01T00:00:00Z,2025,1,2024-25,Tasmania,pct_change_prev_quarter,Percent,0.9
2025-03-01T00:00:00Z,2025,1,2024-25,Northern Territory,pct_change_prev_quarter,Percent,0.4
2025-03-01T00:00:00Z,2025,1,2024-25,Australian Capital Territory,pct_change_prev_quarter,Percent,0.8
2025-03-01T00:00:00Z,2025,1,2024-25,Australia,pct_change_prev_quarter,Percent,0.8
2025-03-01T00:00:00Z,2025,1,2024-25,New South Wales,pct_change_prev_year,Percent,3.1
2025-03-01T00:00:00Z,2025,1,2024-25,Victoria,pct_change_prev_year,Percent,3.3
2025-03-01T00:00:00Z,2025,1,2024-25,Queensland,pct_change_prev_year,Percent,3.6
2025-03-01T00:00:00Z,2025,1,2024-25,South Australia,pct_change_prev_year,Percent,3.5
2025-03-01T00:00:00Z,2025,1,2024-25,Western Australia,pct_change_prev_year,Percent,3.7
2025-03-01T00:00:00Z,2025,1,2024-25,Tasmania,pct_change_prev_year,Percent,3.2
2025-03-01T00:00:00Z,2025,1,2024-25,Northern Territory,pct_change_prev_year,Percent,3.3
2025-03-01T00:00:00Z,2025,1,2024-25,Australian Capital Territory,pct_change_prev_year,Percent,3.9
2025-03-01T00:00:00Z,2025,1,2024-25,Australia,pct_change_prev_year,Percent,3.4
2025-06-01T00:00:00Z,2025,2,2024-25,New South Wales,index,Index Numbers,155.2
2025-06-01T00:00:00Z,2025,2,2024-25,Victoria,index,Index Numbers,156.7
2025-06-01T00:00:00Z,2025,2,2024-25,Queensland,index,Index Numbers,157.5
2025-06-01T00:00:00Z,2025,2,2024-25,South Australia,index,Index Numbers,156.3
2025-06-01T00:00:00Z,2025,2,2024-25,Western Australia,index,Index Numbers,156
2025-06-01T00:00:00Z,2025,2,2024-25,Tasmania,index,Index Numbers,160.3
2025-06-01T00:00:00Z,2025,2,2024-25,Northern Territory,index,Index Numbers,154.9
2025-06-01T00:00:00Z,2025,2,2024-25,Australian Capital Territory,index,Index Numbers,155
2025-06-01T00:00:00Z,2025,2,2024-25,Australia,index,Index Numbers,156.2
2025-06-01T00:00:00Z,2025,2,2024-25,New South Wales,pct_change_prev_quarter,Percent,0.5
2025-06-01T00:00:00Z,2025,2,2024-25,Victoria,pct_change_prev_quarter,Percent,0.6
2025-06-01T00:00:00Z,2025,2,2024-25,Queensland,pct_change_prev_quarter,Percent,0.6
2025-06-01T00:00:00Z,2025,2,2024-25,South Australia,pct_change_prev_quarter,Percent,0.5
2025-06-01T00:00:00Z,2025,2,2024-25,Western Australia,pct_change_prev_quarter,Percent,0.8
2025-06-01T00:00:00Z,2025,2,2024-25,Tasmania,pct_change_prev_quarter,Percent,0.6
2025-06-01T00:00:00Z,2025,2,2024-25,Northern Territory,pct_change_prev_quarter,Percent,0.3
2025-06-01T00:00:00Z,2025,2,2024-25,Australian Capital Territory,pct_change_prev_quarter,Percent,1.2
2025-06-01T00:00:00Z,2025,2,2024-25,Australia,pct_change_prev_quarter,Percent,0.6
2025-06-01T00:00:00Z,2025,2,2024-25,New South Wales,pct_change_prev_year,Percent,3.2
2025-06-01T00:00:00Z,2025,2,2024-25,Victoria,pct_change_prev_year,Percent,3.4
2025-06-01T00:00:00Z,2025,2,2024-25,Queensland,pct_change_prev_year,Percent,3.6
2025-06-01T00:00:00Z,2025,2,2024-25,South Australia,pct_change_prev_year,Percent,3.4
2025-06-01T00:00:00Z,2025,2,2024-25,Western Australia,pct_change_prev_year,Percent,3.7
2025-06-01T00:00:00Z,2025,2,2024-25,Tasmania,pct_change_prev_year,Percent,3.1
2025-06-01T00:00:00Z,2025,2,2024-25,Northern Territory,pct_change_prev_year,Percent,3.3
2025-06-01T00:00:00Z,2025,2,2024-25,Australian Capital Territory,pct_change_prev_year,Percent,3.6
2025-06-01T00:00:00Z,2025,2,2024-25,Australia,pct_change_prev_year,Percent,3.4
2025-09-01T00:00:00Z,2025,3,2025-26,New South Wales,index,Index Numbers,157.2
2025-09-01T00:00:00Z,2025,3,2025-26,Victoria,index,Index Numbers,158.7
2025-09-01T00:00:00Z,2025,3,2025-26,Queensland,index,Index Numbers,159.7
2025-09-01T00:00:00Z,2025,3,2025-26,South Australia,index,Index Numbers,158.3
2025-09-01T00:00:00Z,2025,3,2025-26,Western Australia,index,Index Numbers,158.4
2025-09-01T00:00:00Z,2025,3,2025-26,Tasmania,index,Index Numbers,162.1
2025-09-01T00:00:00Z,2025,3,2025-26,Northern Territory,index,Index Numbers,156.7
2025-09-01T00:00:00Z,2025,3,2025-26,Australian Capital Territory,index,Index Numbers,157
2025-09-01T00:00:00Z,2025,3,2025-26,Australia,index,Index Numbers,158.3
2025-09-01T00:00:00Z,2025,3,2025-26,New South Wales,pct_change_prev_quarter,Percent,1.3
2025-09-01T00:00:00Z,2025,3,2025-26,Victoria,pct_change_prev_quarter,Percent,1.3
2025-09-01T00:00:00Z,2025,3,2025-26,Queensland,pct_change_prev_quarter,Percent,1.4
2025-09-01T00:00:00Z,2025,3,2025-26,South Australia,pct_change_prev_quarter,Percent,1.3
2025-09-01T00:00:00Z,2025,3,2025-26,Western Australia,pct_change_prev_quarter,Percent,1.5
2025-09-01T00:00:00Z,2025,3,2025-26,Tasmania,pct_change_prev_quarter,Percent,1.1
2025-09-01T00:00:00Z,2025,3,2025-26,Northern Territory,pct_change_prev_quarter,Percent,1.2
2025-09-01T00:00:00Z,2025,3,2025-26,Australian Capital Territory,pct_change_prev_quarter,Percent,1.3
2025-09-01T00:00:00Z,2025,3,2025-26,Australia,pct_change_prev_quarter,Percent,1.3
2025-09-01T00:00:00Z,2025,3,2025-26,New South Wales,pct_change_prev_year,Percent,3.3
2025-09-01T00:00:00Z,2025,3,2025-26,Victoria,pct_change_prev_year,Percent,3.3
2025-09-01T00:00:00Z,2025,3,2025-26,Queensland,pct_change_prev_year,Percent,3.4
2025-09-01T00:00:00Z,2025,3,2025-26,South Australia,pct_change_prev_year,Percent,3.3
2025-09-01T00:00:00Z,2025,3,2025-26,Western Australia,pct_change_prev_year,Percent,4
2025-09-01T00:00:00Z,2025,3,2025-26,Tasmania,pct_change_prev_year,Percent,3.1
2025-09-01T00:00:00Z,2025,3,2025-26,Northern Territory,pct_change_prev_year,Percent,3
2025-09-01T00:00:00Z,2025,3,2025-26,Australian Capital Territory,pct_change_prev_year,Percent,3.9
2025-09-01T00:00:00Z,2025,3,2025-26,Australia,pct_change_prev_year,Percent,3.4
2025-12-01T00:00:00Z,2025,4,2025-26,New South Wales,index,Index Numbers,158.7
2025-12-01T00:00:00Z,2025,4,2025-26,Victoria,index,Index Numbers,159.7
2025-12-01T00:00:00Z,2025,4,2025-26,Queensland,index,Index Numbers,160.6
2025-12-01T00:00:00Z,2025,4,2025-26,South Australia,index,Index Numbers,159.6
2025-12-01T00:00:00Z,2025,4,2025-26,Western Australia,index,Index Numbers,159.6
2025-12-01T00:00:00Z,2025,4,2025-26,Tasmania,index,Index Numbers,163.3
2025-12-01T00:00:00Z,2025,4,2025-26,Northern Territory,index,Index Numbers,157.3
2025-12-01T00:00:00Z,2025,4,2025-26,Australian Capital Territory,index,Index Numbers,157.5
2025-12-01T00:00:00Z,2025,4,2025-26,Australia,index,Index Numbers,159.4
2025-12-01T00:00:00Z,2025,4,2025-26,New South Wales,pct_change_prev_quarter,Percent,1
2025-12-01T00:00:00Z,2025,4,2025-26,Victoria,pct_change_prev_quarter,Percent,0.6
2025-12-01T00:00:00Z,2025,4,2025-26,Queensland,pct_change_prev_quarter,Percent,0.6
2025-12-01T00:00:00Z,2025,4,2025-26,South Australia,pct_change_prev_quarter,Percent,0.8
2025-12-01T00:00:00Z,2025,4,2025-26,Western Australia,pct_change_prev_quarter,Percent,0.8
2025-12-01T00:00:00Z,2025,4,2025-26,Tasmania,pct_change_prev_quarter,Percent,0.7
2025-12-01T00:00:00Z,2025,4,2025-26,Northern Territory,pct_change_prev_quarter,Percent,0.4
2025-12-01T00:00:00Z,2025,4,2025-26,Australian Capital Territory,pct_change_prev_quarter,Percent,0.3
2025-12-01T00:00:00Z,2025,4,2025-26,Australia,pct_change_prev_quarter,Percent,0.7
2025-12-01T00:00:00Z,2025,4,2025-26,New South Wales,pct_change_prev_year,Percent,3.7
2025-12-01T00:00:00Z,2025,4,2025-26,Victoria,pct_change_prev_year,Percent,3.2
2025-12-01T00:00:00Z,2025,4,2025-26,Queensland,pct_change_prev_year,Percent,3.3
2025-12-01T00:00:00Z,2025,4,2025-26,South Australia,pct_change_prev_year,Percent,3.5
2025-12-01T00:00:00Z,2025,4,2025-26,Western Australia,pct_change_prev_year,Percent,4.1
